mpn,manufacturer,price_jpy,stock,vout1,vout2,vin_min,vin_max,iout_min_a,iout_raw,watt,isolation,efficiency,features,package,datasheet,url
DKA15W8-15,MEAN WELL USA Inc.,3680.0,1,15V,-15V,9.0,75.0,0.5,500mA、500mA,15 W,3 kV,86%,-,-,"https://www.meanwell.com/upload/pdf/DKA15W8/SKA15W8,DKA15W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA15W8-15/29337062
TEL 5-1222,Traco Power,3707.0,8,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,1.5 kV,84%,SCP,モジュール,https://www.tracopower.com/products/tel5.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-5-1222/9383149
DKMW15F-15,MEAN WELL USA Inc.,3743.0,6,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,3 kV,0.89,-,-,"https://www.meanwell-web.com/content/files/pdfs/productPdfs/MW/SKMW15/SKMW15,DKMW15-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW15F-15/13148809
DKMW15F-12,MEAN WELL USA Inc.,3743.0,1,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,3 kV,0.88,-,-,"https://www.meanwell-web.com/content/files/pdfs/productPdfs/MW/SKMW15/SKMW15,DKMW15-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW15F-12/13148808
NCS6D1212C,Murata Power Solutions Inc.,3795.0,47,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,86%,UVLO,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/KDC_NCS6_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193754,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/NCS6D1212C/2765601
AM10CW-2412DEZ,aimtec,3806.0,2,12V,-12V,9.0,36.0,0.415,415mA、415mA,10 W,1.5 kV,86%,リモートオン/オフ、SCP,6-DIPモジュール,https://aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM10CW-EZ.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM10CW-2412DEZ/27523666
EC6A05,Cincon Electronics Co. LTD,3881.0,2,12V,-12V,9.0,18.0,0.31,310mA、310mA,7.4 W,1.5 kV,83%,SCP,-,https://www.cincon.com/index_en.php,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC6A05/9683173
TEN 6-1222N,Traco Power,3888.0,47,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,1.5 kV,82%,OCP、SCP,-,https://www.tracopower.com/products/ten6n.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-6-1222N/9344541
CCG6-12-12DF,TDK-Lambda,3911.0,13,12V,-12V,4.5,18.0,0.25,250mA、250mA,6 W,1.5 kV,0.88,リモートオン/オフ、OCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG6-12-12DF/18695350
VAQE6W-Q24-D12-D,Bel Power Solutions,3954.0,14,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,3 kV,84%,OCP、OVP、SCP、UVLO,-,https://belfuse.com/media/datasheets/products/power-supplies/VAQE6W-D.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/VAQE6W-Q24-D12-D/8568962
JCJ0812D12,XP Power,3967.0,46,12V,-12V,9.0,18.0,0.335,335mA、335mA,8 W,1.5 kV,84%,OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCJ.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCJ0812D12/4476791
DKM10W8-12,MEAN WELL USA Inc.,3994.0,1,12V,-12V,9.0,75.0,0.417,417mA、417mA,10 W,3 kV,85%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKM10/SKM10,DKM10-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKM10W8-12/29337031
DKM10W8-15,MEAN WELL USA Inc.,3994.0,1,15V,-15V,9.0,75.0,0.33,330mA、330mA,10 W,3 kV,85%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKM10/SKM10,DKM10-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKM10W8-15/29337043
PDL06-24D12W,P-DUKE Technology,4079.0,10,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.6 kV,87%,リモートオン/オフ、スタンバイ出力,-,https://www.pduke.com/Upload/download/datasheet/pdl06w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/PDL06-24D12W/13180108
TEL 8-1223,Traco Power,4084.0,7,15V,-15V,9.0,18.0,0.265,265mA、265mA,8 W,1.5 kV,84%,SCP,-,https://www.tracopower.com/products/tel8.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-8-1223/9344240
TMR 8-1223WI,Traco Power,4086.0,29,15V,-15V,4.5,18.0,0.265,265mA、265mA,8 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr8wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-8-1223WI/29185093
TMR 8-2423WI,Traco Power,4086.0,28,15V,-15V,9.0,36.0,0.265,265mA、265mA,8 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr8wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-8-2423WI/29185089
TMR 8-2422WI,Traco Power,4086.0,18,12V,-12V,9.0,36.0,0.335,335mA、335mA,8 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr8wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-8-2422WI/29185091
MI1524D-12BRU,MicroPower Direct,4086.0,10,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.5 kV,90%,-,-,https://micropowerdirect.com/wp-content/uploads/2024/10/MI1500BRU.pdf,https://www.digikey.com/ja/products/detail/micropower-direct/MI1524D-12BRU/26227446
EC6AW-24D15,Cincon Electronics Co. LTD,4111.0,2,15V,-15V,9.0,36.0,0.265,265mA、265mA,8 W,1.5 kV,85%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC6AW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC6AW-24D15/9683196
EC6A06,Cincon Electronics Co. LTD,4114.0,1,15V,-15V,9.0,18.0,0.25,250mA、250mA,7.5 W,1.5 kV,83%,SCP,-,https://www.cincon.com/index_en.php,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC6A06/9683174
JWE0624D12,XP Power,4125.0,44,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,86%,OCP、SCP,16-DIP,https://www.xppower.com/portals/0/pdfs/SF_JWE06.pdf,https://www.digikey.com/ja/products/detail/xp-power/JWE0624D12/7175532
ICZ0912D12,XP Power,4125.0,10,12V,-12V,9.0,18.0,0.375,375mA、375mA,9 W,1.6 kV,0.88,リモートオン/オフ、OCP、SCP、UVLO,12-SIP,https://www.xppower.com/portals/0/pdfs/SF_ICZ09.pdf,https://www.digikey.com/ja/products/detail/xp-power/ICZ0912D12/7428660
TMR 6-1222,Traco Power,4167.0,21,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,1.6 kV,83%,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/tmr6.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-6-1222/9345154
EC2SBW-24D15H,Cincon Electronics Co. LTD,4229.0,6,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC2SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SBW-24D15H/22218121
EC2SBW-24D12H,Cincon Electronics Co. LTD,4229.0,1,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC2SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SBW-24D12H/22218099
EC2SBW-24D15HN,Cincon Electronics Co. LTD,4229.0,5,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC2SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SBW-24D15HN/22218109
EC2SBW-24D12HN,Cincon Electronics Co. LTD,4229.0,5,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC2SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SBW-24D12HN/22218122
DCW20W8-12,MEAN WELL USA Inc.,4307.0,2,12V,-12V,9.0,75.0,0.833,833mA、833mA,20 W,3 kV,87%,リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW20W8%2CDCW20W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW20W8-12/27527192
DKMW15W8-12,MEAN WELL USA Inc.,4364.0,1,12V,-12V,9.0,75.0,0.625,625mA、625mA,15 W,3 kV,87%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKMW15/SKMW15,DKMW15-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW15W8-12/29337007
DKMW15W8-15,MEAN WELL USA Inc.,4364.0,1,15V,-15V,9.0,75.0,0.5,500mA、500mA,15 W,3 kV,87%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKMW15/SKMW15,DKMW15-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW15W8-15/29337018
EPM25361V-12R-R62D,Eaton - Electronics Division,4379.0,10,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87%,調節可能出力、リモートオン/オフ,-,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-epm25-1v-15-w-isolated-dc-dc-converter-data-sheet-elx1165-en.pdf,https://www.digikey.com/ja/products/detail/eaton-electronics-division/EPM25361V-12R-R62D/16564836
JTR1024D15,XP Power,4443.0,50,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,87%,OCP、SCP,-,https://www.xppower.com/portals/0/pdfs/SF_JTR10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTR1024D15/10260332
JCJ1012D15,XP Power,4443.0,20,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,0.88,OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JCJ.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCJ1012D15/4488361
TEL 8-2423WI,Traco Power,4455.0,52,15V,-15V,9.0,36.0,0.265,265mA、265mA,8 W,1.5 kV,86%,SCP,-,https://www.tracopower.com/products/tel8wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-8-2423WI/9382569
TEL 8-2422WI,Traco Power,4455.0,16,12V,-12V,9.0,36.0,0.335,335mA、335mA,8 W,1.5 kV,85%,SCP,-,https://www.tracopower.com/products/tel8wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-8-2422WI/9344250
JWE0824D15,XP Power,4538.0,22,15V,-15V,9.0,36.0,0.265,265mA、265mA,8 W,1.5 kV,86%,OCP、SCP,16-DIP,https://www.xppower.com/portals/0/pdfs/SF_JWE08.pdf,https://www.digikey.com/ja/products/detail/xp-power/JWE0824D15/7175547
MGFW62412,コーセル,4545.0,19,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,87%,リモートオン/オフ、OCP,,https://www.cosel.com/tool/tag.php/pdf/SFE_MG1R5-10.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/MGFW62412/7596603
DCW20W8-15,MEAN WELL USA Inc.,4567.0,1,15V,-15V,9.0,75.0,0.666,666mA、666mA,20 W,3 kV,87%,リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7343/SCW20W8%2CDCW20W8-spec.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DCW20W8-15/27527220
BTC12-12W25D,"Bellnix Co., Ltd.",4575.0,34,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,500 V,85%,調節可能出力、リモートオン/オフ,-,http://bellnix.com/pdf/BTC.pdf,https://www.digikey.com/ja/products/detail/bellnix-co-ltd/BTC12-12W25D/11307272
JTF0824D15,XP Power,4601.0,64,15V,-15V,9.0,36.0,0.265,265mA、265mA,8 W,1.6 kV,87%,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTF12.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTF0824D15/4488461
JTF0824D12,XP Power,4601.0,45,12V,-12V,9.0,36.0,0.335,335mA、335mA,8 W,1.6 kV,86%,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTF12.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTF0824D12/4488460
JTD1524D12,XP Power,4601.0,166,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,3 kV,85%,リモートオン/オフ、OCP、OVP、SCP,6-DIP,https://www.xppower.com/portals/0/pdfs/SF_JTD15.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTD1524D12/7428677
TMR 6-2422WI,Traco Power,4618.0,39,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.6 kV,87%,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/tmr6wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-6-2422WI/9345157
AM15E-1215DZ,DComponents,4625.0,2,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.5 kV,84%,-,-,http://www.aimtec.com/site/Aimtec/files/Datasheet/HighResolution/AM15E-Z.pdf,https://www.digikey.com/ja/products/detail/dcomponents/AM15E-1215DZ/12439827
TMR 10-2422WI,Traco Power,4630.0,30,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr10wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-2422WI/28872692
TMR 10-1222WI,Traco Power,4630.0,20,12V,-12V,4.5,18.0,0.416,416mA、416mA,10 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr10wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-1222WI/28872679
TMR 10-2423WI,Traco Power,4630.0,20,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.8 kV,0.88,リモートオン/オフ,-,https://www.tracopower.com/tmr10wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-2423WI/28872685
TMR 10-1223WI,Traco Power,4630.0,18,15V,-15V,4.5,18.0,0.333,333mA、333mA,10 W,1.8 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr10wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-1223WI/28872662
THD 10-1223N,Traco Power,4833.0,6,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,0.89,リモートオン/オフ、OCP、SCP,-,https://www.tracopower.com/products/thd10n.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-10-1223N/9344602
TEL 10-1222,Traco Power,4883.0,10,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.8 kV,86%,OCP、SCP,-,https://www.tracopower.com/products/tel10.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-10-1222/10229672
TEL 10-1223,Traco Power,4883.0,5,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.8 kV,86%,OCP、SCP,-,https://www.tracopower.com/products/tel10.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-10-1223/10229673
JTF1224D12,XP Power,4918.0,576,12V,-12V,9.0,36.0,0.5,500mA、500mA,12 W,1.6 kV,90%,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTF12.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTF1224D12/4488476
JCK1512D12,XP Power,4918.0,28,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.5 kV,0.88,OCP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JCK15.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCK1512D12/4488368
JCK1512D15,XP Power,4918.0,12,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.5 kV,0.88,OCP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JCK15.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCK1512D15/4476820
MGW101215,コーセル,5074.0,1,15V,-15V,9.0,18.0,0.34,340mA、340mA,10 W,1 kV,0.88,-,-,https://www.cosel.com/tool/tag.php/pdf/SFE_MG1R5-10.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/MGW101215/7045268
CCG15-24-15D,TDK-Lambda,5082.0,131,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,リモートオン/オフ、OCP,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG15-24-15D/9608486
CCG15-24-12D,TDK-Lambda,5082.0,80,12V,-12V,9.0,36.0,0.65,650mA、650mA,16 W,1.5 kV,0.89,リモートオン/オフ、OCP,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG15-24-12D/9608485
UC10-24D15,Adam Tech,5089.0,9,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.6 kV,0.88,-,-,https://app.adam-tech.com/products/download/data_sheet/247058/uc10-24d15-data-sheet.pdf,https://www.digikey.com/ja/products/detail/adam-tech/UC10-24D15/22154178
DKMW20F-15,MEAN WELL USA Inc.,5116.0,26,15V,-15V,9.0,36.0,0.66,660mA、660mA,20 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2341/SKMW20%2CDKMW20_Ds.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW20F-15/7702804
TEN 5-1222,Traco Power,5122.0,30,12V,-12V,9.0,18.0,0.25,250mA、250mA,6 W,1.5 kV,84%,SCP,モジュール,https://www.tracopower.com/products/ten5.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-5-1222/9383594
DKA20W8-12,MEAN WELL USA Inc.,5159.0,1,12V,-12V,9.0,75.0,0.833,833mA、833mA,20 W,3 kV,0.88,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/DKA20W8/SKA20W8,DKA20W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA20W8-12/29337015
DKA20W8-15,MEAN WELL USA Inc.,5159.0,1,15V,-15V,9.0,75.0,0.666,666mA、666mA,20 W,3 kV,0.88,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/DKA20W8/SKA20W8,DKA20W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA20W8-15/29337041
TEL 10-2423WI,Traco Power,5171.0,23,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,87%,SCP,-,https://www.tracopower.com/products/tel10wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-10-2423WI/9382550
TEL 10-2422WI,Traco Power,5171.0,40,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.5 kV,87%,SCP,-,https://www.tracopower.com/products/tel10wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-10-2422WI/9382549
EC2SB-12D15,Cincon Electronics Co. LTD,5177.0,11,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC2SB-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SB-12D15/9683854
EC2SB-12D12,Cincon Electronics Co. LTD,5177.0,6,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC2SB-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SB-12D12/9683853
DRQ10-24-D15-S,Bel Power Solutions,5219.0,28,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,リモートオン/オフ,-,https://www.belfuse.com/media/datasheets/products/power-supplies/DRQ10-S.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/DRQ10-24-D15-S/26236374
DRQ10-24-D12-S,Bel Power Solutions,5219.0,5,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,0.89,リモートオン/オフ,-,https://www.belfuse.com/media/datasheets/products/power-supplies/DRQ10-S.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/DRQ10-24-D12-S/26236370
EC8AW-24D15,Cincon Electronics Co. LTD,5225.0,27,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5854/EC8AW-V13.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC8AW-24D15/9683258
ATA01BB18-L,ARTESYN / Advanced Energy,5232.0,37,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,85%,OCP、SCP、UVLO,-,https://www.artesyn.com/documents/603,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/ATA01BB18-L/7172428
RDDW20F-15,MEAN WELL USA Inc.,5240.0,1,15V,-15V,9.0,36.0,0.666,666mA、666mA,20 W,1.5 kV,0.88,調節可能出力、リモートオン/オフ,-,"https://www.meanwellusa.com/upload/pdf/RDDW20/RSDW20,RDDW20-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/RDDW20F-15/11481935
RDL06-24D12W,P-DUKE Technology,5265.0,1,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,3 kV,87%,調節可能出力、リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/rdl06w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/RDL06-24D12W/14110619
EC7AW-24D15,Cincon Electronics Co. LTD,5289.0,67,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,調節可能出力、ベースプレート、リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4199/EC7AW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW-24D15/13913899
EC7AW-24D12,Cincon Electronics Co. LTD,5289.0,12,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,88.5%,調節可能出力、ベースプレート、リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4199/EC7AW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW-24D12/13913859
EC7AW-24D15N,Cincon Electronics Co. LTD,5289.0,40,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,調節可能出力、ベースプレート、リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4199/EC7AW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW-24D15N/13913903
THL 15-2422WI,Traco Power,5309.0,34,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.8 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/thl15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-15-2422WI/9998474
THL 15-2423WI,Traco Power,5310.0,15,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.8 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/thl15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-15-2423WI/9998475
TEL 12-1222,Traco Power,5320.0,10,12V,-12V,9.0,18.0,0.5,500mA、500mA,12 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/products/tel12.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-12-1222/13545503
TEL 12-1223,Traco Power,5320.0,4,15V,-15V,9.0,18.0,0.4,400mA、400mA,12 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/products/tel12.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-12-1223/13545515
THD 10-2423WIN,Traco Power,5422.0,30,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,87%,リモートオン/オフ、OCP、SCP,-,https://www.tracopower.com/products/thd10win.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-10-2423WIN/9344610
ASA00BB18-LS,ARTESYN / Advanced Energy,5427.0,211,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,81%,SCP,,https://www.artesyn.com/documents/541,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/ASA00BB18-LS/4790032
TEN 8-1222,Traco Power,5530.0,48,12V,-12V,9.0,18.0,0.335,335mA、335mA,8 W,1.5 kV,87%,リモートオン/オフ、OCP、SCP,-,https://www.tracopower.com/products/ten8.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-8-1222/9383254
TEN 5-2422WI,Traco Power,5548.0,201,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,1.5 kV,83%,SCP,モジュール,https://www.tracopower.com/products/ten5wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-5-2422WI/9383596
EC5SAW-24D12N,Cincon Electronics Co. LTD,5558.0,2,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,0.89,リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC5SAW.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC5SAW-24D12N/11310711
TEL 12-2422WI,Traco Power,5580.0,13,12V,-12V,9.0,36.0,0.5,500mA、500mA,12 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/products/tel12wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-12-2422WI/13545508
TMR 6-2422WIR,Traco Power,5583.0,14,12V,-12V,9.0,36.0,0.25,250mA、250mA,6 W,3 kV,87%,リモートオン/オフ、OCP、SCP,-,https://www.tracopower.com/products/tmr6wir.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-6-2422WIR/9383497
S24DE150R5PDFA,Delta Electronics,5601.0,136,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,87.5%,リモートオン/オフ、UVLO,,https://filecenter.deltaww.com/products/download/01/0102/datasheet/DS_S24SE_S24DE_15W.pdf,https://www.digikey.com/ja/products/detail/delta-electronics/S24DE150R5PDFA/3528219
