mpn,manufacturer,price_jpy,stock,vout1,vout2,vin_min,vin_max,iout_min_a,iout_raw,watt,isolation,efficiency,features,package,datasheet,url
THD 10-1223N,Traco Power,4833.0,6,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,0.89,リモートオン/オフ、OCP、SCP,-,https://www.tracopower.com/products/thd10n.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-10-1223N/9344602
TEL 10-1222,Traco Power,4883.0,10,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.8 kV,86%,OCP、SCP,-,https://www.tracopower.com/products/tel10.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-10-1222/10229672
TEL 10-1223,Traco Power,4883.0,5,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.8 kV,86%,OCP、SCP,-,https://www.tracopower.com/products/tel10.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-10-1223/10229673
JTF1224D12,XP Power,4918.0,576,12V,-12V,9.0,36.0,0.5,500mA、500mA,12 W,1.6 kV,90%,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTF12.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTF1224D12/4488476
JCK1512D12,XP Power,4918.0,28,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.5 kV,0.88,OCP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JCK15.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCK1512D12/4488368
JCK1512D15,XP Power,4918.0,12,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.5 kV,0.88,OCP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JCK15.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCK1512D15/4476820
MGW101215,コーセル,5074.0,1,15V,-15V,9.0,18.0,0.34,340mA、340mA,10 W,1 kV,0.88,-,-,https://www.cosel.com/tool/tag.php/pdf/SFE_MG1R5-10.pdf,https://www.digikey.com/ja/products/detail/cosel-usa-inc/MGW101215/7045268
CCG15-24-15D,TDK-Lambda,5082.0,131,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,リモートオン/オフ、OCP,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG15-24-15D/9608486
CCG15-24-12D,TDK-Lambda,5082.0,80,12V,-12V,9.0,36.0,0.65,650mA、650mA,16 W,1.5 kV,0.89,リモートオン/オフ、OCP,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG15-24-12D/9608485
UC10-24D15,Adam Tech,5089.0,9,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.6 kV,0.88,-,-,https://app.adam-tech.com/products/download/data_sheet/247058/uc10-24d15-data-sheet.pdf,https://www.digikey.com/ja/products/detail/adam-tech/UC10-24D15/22154178
DKMW20F-15,MEAN WELL USA Inc.,5116.0,26,15V,-15V,9.0,36.0,0.66,660mA、660mA,20 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2341/SKMW20%2CDKMW20_Ds.pdf,https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW20F-15/7702804
DKA20W8-12,MEAN WELL USA Inc.,5159.0,1,12V,-12V,9.0,75.0,0.833,833mA、833mA,20 W,3 kV,0.88,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/DKA20W8/SKA20W8,DKA20W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA20W8-12/29337015
DKA20W8-15,MEAN WELL USA Inc.,5159.0,1,15V,-15V,9.0,75.0,0.666,666mA、666mA,20 W,3 kV,0.88,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/DKA20W8/SKA20W8,DKA20W8-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKA20W8-15/29337041
TEL 10-2423WI,Traco Power,5171.0,23,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,87%,SCP,-,https://www.tracopower.com/products/tel10wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-10-2423WI/9382550
TEL 10-2422WI,Traco Power,5171.0,40,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.5 kV,87%,SCP,-,https://www.tracopower.com/products/tel10wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-10-2422WI/9382549
EC2SB-12D15,Cincon Electronics Co. LTD,5177.0,11,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC2SB-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SB-12D15/9683854
EC2SB-12D12,Cincon Electronics Co. LTD,5177.0,6,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC2SB-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC2SB-12D12/9683853
DRQ10-24-D15-S,Bel Power Solutions,5219.0,28,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,リモートオン/オフ,-,https://www.belfuse.com/media/datasheets/products/power-supplies/DRQ10-S.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/DRQ10-24-D15-S/26236374
DRQ10-24-D12-S,Bel Power Solutions,5219.0,5,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,0.89,リモートオン/オフ,-,https://www.belfuse.com/media/datasheets/products/power-supplies/DRQ10-S.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/DRQ10-24-D12-S/26236370
EC8AW-24D15,Cincon Electronics Co. LTD,5225.0,27,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.5 kV,90%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5854/EC8AW-V13.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC8AW-24D15/9683258
RDDW20F-15,MEAN WELL USA Inc.,5240.0,1,15V,-15V,9.0,36.0,0.666,666mA、666mA,20 W,1.5 kV,0.88,調節可能出力、リモートオン/オフ,-,"https://www.meanwellusa.com/upload/pdf/RDDW20/RSDW20,RDDW20-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/RDDW20F-15/11481935
EC7AW-24D15,Cincon Electronics Co. LTD,5289.0,67,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,調節可能出力、ベースプレート、リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4199/EC7AW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW-24D15/13913899
EC7AW-24D12,Cincon Electronics Co. LTD,5289.0,12,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,88.5%,調節可能出力、ベースプレート、リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4199/EC7AW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW-24D12/13913859
EC7AW-24D15N,Cincon Electronics Co. LTD,5289.0,40,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,調節可能出力、ベースプレート、リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4199/EC7AW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW-24D15N/13913903
THL 15-2422WI,Traco Power,5309.0,34,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.8 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/thl15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-15-2422WI/9998474
THL 15-2423WI,Traco Power,5310.0,15,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.8 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,-,https://www.tracopower.com/products/thl15wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-15-2423WI/9998475
TEL 12-1222,Traco Power,5320.0,10,12V,-12V,9.0,18.0,0.5,500mA、500mA,12 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/products/tel12.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-12-1222/13545503
TEL 12-1223,Traco Power,5320.0,4,15V,-15V,9.0,18.0,0.4,400mA、400mA,12 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/products/tel12.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-12-1223/13545515
THD 10-2423WIN,Traco Power,5422.0,30,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,87%,リモートオン/オフ、OCP、SCP,-,https://www.tracopower.com/products/thd10win.pdf,https://www.digikey.com/ja/products/detail/traco-power/THD-10-2423WIN/9344610
TEN 8-1222,Traco Power,5530.0,48,12V,-12V,9.0,18.0,0.335,335mA、335mA,8 W,1.5 kV,87%,リモートオン/オフ、OCP、SCP,-,https://www.tracopower.com/products/ten8.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-8-1222/9383254
EC5SAW-24D12N,Cincon Electronics Co. LTD,5558.0,2,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,0.89,リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC5SAW.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC5SAW-24D12N/11310711
TEL 12-2422WI,Traco Power,5580.0,13,12V,-12V,9.0,36.0,0.5,500mA、500mA,12 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/products/tel12wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-12-2422WI/13545508
S24DE150R5PDFA,Delta Electronics,5601.0,136,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,87.5%,リモートオン/オフ、UVLO,,https://filecenter.deltaww.com/products/download/01/0102/datasheet/DS_S24SE_S24DE_15W.pdf,https://www.digikey.com/ja/products/detail/delta-electronics/S24DE150R5PDFA/3528219
S24DE120R6PDFA,Delta Electronics,5601.0,48,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87.5%,リモートオン/オフ、UVLO,,https://filecenter.deltaww.com/products/download/01/0102/datasheet/DS_S24SE_S24DE_15W.pdf,https://www.digikey.com/ja/products/detail/delta-electronics/S24DE120R6PDFA/3528218
EC7AW-24D12N,Cincon Electronics Co. LTD,5606.0,20,12V,-12V,9.0,36.0,0.417,417mA、417mA,10 W,3 kV,88.5%,調節可能出力、ベースプレート、リモートオン/オフ,-,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4199/EC7AW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC7AW-24D12N/13913893
CCG10-24-15DF,TDK-Lambda,5625.0,7,15V,-15V,9.0,36.0,0.34,340mA、340mA,10 W,1.5 kV,90%,リモートオン/オフ、OCP,,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG10-24-15DF/18695273
CCG10-12-12DF,TDK-Lambda,5625.0,13,12V,-12V,4.5,18.0,0.42,420mA、420mA,10 W,1.5 kV,0.89,リモートオン/オフ、OCP,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG10-12-12DF/18695449
CCG10-12-15DF,TDK-Lambda,5625.0,5,15V,-15V,4.5,18.0,0.34,340mA、340mA,10 W,1.5 kV,90%,リモートオン/オフ、OCP,-,https://product.tdk.com/system/files/dam/doc/product/power/switching-power/dc-dc-converter/catalog/ccg_j.pdf,https://www.digikey.com/ja/products/detail/tdk-lambda/CCG10-12-15DF/18695374
THL 10-1223,Traco Power,5730.0,13,15V,-15V,9.0,18.0,0.333,333mA、333mA,10 W,1.5 kV,87%,SCP,-,https://www.tracopower.com/products/thl10.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-10-1223/9343706
THL 10-1222,Traco Power,5730.0,2,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.5 kV,87%,SCP,-,https://www.tracopower.com/products/thl10.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-10-1222/9343705
PDL09-12D15M,P-DUKE Technology,5808.0,10,15V,-15V,9.0,18.0,0.3,300mA、300mA,9 W,1.6 kV,0.89,リモートオン/オフ、スタンバイ出力,-,https://www.pduke.com/Upload/download/datasheet/pdl09_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/PDL09-12D15M/13531918
TEL 15-1223N,Traco Power,5846.0,15,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.5 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15n_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-1223N/16820140
TEL 15-1222N,Traco Power,5846.0,10,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.5 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15n_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-1222N/16820135
JTK1524D15,XP Power,5870.0,53,15V,-15V,9.0,36.0,0.5,500mA,15 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTK15-20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTK1524D15/4488493
EC5SAW-24D15N,Cincon Electronics Co. LTD,5893.0,47,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,3 kV,0.89,リモートオン/オフ,-,https://www.cincon.com/productdownload/Datasheet-EC5SAW.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC5SAW-24D15N/11310717
REC10-1212D/H2/M,Recom Power,5901.7,20,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,2 kV,86%,リモートオン/オフ、OCP、SCP、UVLO,,https://recom-power.com/pdf/Econoline/REC10_M.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC10-1212D-H2-M/3906203
REC7.5-1212DRW/H2/A/M,Recom Power,6021.0,22,12V,-12V,9.0,18.0,0.312,312mA、312mA,8 W,2 kV,85%,SCP,,https://recom-power.com/pdf/Econoline/REC7.5-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC7-5-1212DRW-H2-A-M/2313810
REC7.5-1212DRW/H1/A/M,Recom Power,6021.0,15,12V,-12V,9.0,18.0,0.312,312mA、312mA,8 W,1 kV,85%,SCP,,https://recom-power.com/pdf/Econoline/REC7.5-RW.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC7-5-1212DRW-H1-A-M/2313804
ATA02BB18-L,ARTESYN / Advanced Energy,6034.0,7,12V,-12V,9.0,36.0,0.335,335mA、335mA,8 W,1.5 kV,85%,OCP、SCP、UVLO,-,https://www.artesyn.com/assets/trn_dc-dc_ata_8w_series_releas1488937128_techref.pdf?78d1eae5beebf8ced970a2f365314ab92f25070e=&a=b55c17d6dbd2f46268a1551d5c4a360aece5529c,https://www.digikey.com/ja/products/detail/artesyn-advanced-energy/ATA02BB18-L/7172442
FKC08-24D12W,P-DUKE Technology,6042.0,4,12V,-12V,9.0,36.0,0.333,333mA、333mA,8 W,1.6 kV,86%,リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/fkc08w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/FKC08-24D12W/13531920
PDQ10-Q24-D12-D,Bel Power Solutions,6077.0,123,12V,-12V,9.0,36.0,0.416,416mA、416mA,10 W,1.5 kV,86%,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://belfuse.com/media/datasheets/products/power-supplies/PDQ10-D.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PDQ10-Q24-D12-D/6165204
TEL 15-2423WIN,Traco Power,6119.0,6,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15win_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-2423WIN/16820128
TEL 15-2422WIN,Traco Power,6119.0,5,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15win_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-2422WIN/16820136
THL 10-2423WI,Traco Power,6132.0,6,15V,-15V,9.0,36.0,0.33,330mA、330mA,9.9 W,1.5 kV,87%,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/thl10wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-10-2423WI/9383304
THL 10-2422WI,Traco Power,6140.0,7,12V,-12V,9.0,36.0,0.41,410mA、410mA,9.8 W,1.5 kV,86%,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/thl10wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/THL-10-2422WI/9382653
TEL 15-1222N-HS,Traco Power,6257.0,9,12V,-12V,9.0,18.0,0.625,625mA、625mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/tel15win-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-1222N-HS/16820153
TEL 15-1223N-HS,Traco Power,6257.0,3,15V,-15V,9.0,18.0,0.5,500mA、500mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/tel15win-hs-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-1223N-HS/16820097
EC4BW04,Cincon Electronics Co. LTD,6277.0,260,12V,-12V,9.0,36.0,0.415,415mA、415mA,10 W,500 V,80%,SCP,-,https://www.cincon.com/productdownload/Datasheet-EC4BW.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4BW04/9683446
EC4BU-12D12,Cincon Electronics Co. LTD,6315.0,2,12V,-12V,9.0,18.0,0.416,416mA、416mA,10 W,1.5 kV,87%,OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC4BU-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4BU-12D12/9683353
TMR 12-2422WI,Traco Power,6328.0,37,12V,-12V,9.0,36.0,0.5,500mA、500mA,12 W,1.6 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr12wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-12-2422WI/16585164
TMR 12-1223WI,Traco Power,6328.0,18,15V,-15V,4.5,18.0,0.4,400mA、400mA,12 W,1.6 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr12wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-12-1223WI/16585160
TMR 12-1222WI,Traco Power,6328.0,14,12V,-12V,4.5,18.0,0.5,500mA、500mA,12 W,1.6 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr12wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-12-1222WI/16585157
DKMW20W8-15,MEAN WELL USA Inc.,6432.0,1,15V,-15V,9.0,75.0,0.66,660mA、660mA,20 W,1.5 kV,0.88,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKMW20/SKMW20,DKMW20-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW20W8-15/29337008
DKMW20W8-12,MEAN WELL USA Inc.,6432.0,1,12V,-12V,9.0,75.0,0.83,830mA、830mA,20 W,1.5 kV,87%,調節可能出力、リモートオン/オフ,-,"https://www.meanwell.com/upload/pdf/SKMW20/SKMW20,DKMW20-spec.pdf",https://www.digikey.com/ja/products/detail/mean-well-usa-inc/DKMW20W8-12/29337021
PDQ10-Q24-D15-D,Bel Power Solutions,6442.0,459,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,1.5 kV,86%,リモートオン/オフ、OCP、OVP、SCP、UVLO,,https://belfuse.com/media/datasheets/products/power-supplies/PDQ10-D.pdf,https://www.digikey.com/ja/products/detail/bel-power-solutions/PDQ10-Q24-D15-D/6165205
RCD10-24D12W-A,P-DUKE Technology,6447.0,2,12V,-12V,9.0,36.0,0.416,416mA、416mA,9.984 W,3 kV,0.89,調節可能出力、リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/rcd10w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/RCD10-24D12W-A/22535372
BEI15-150-Q12N-C,Murata Power Solutions Inc.,6511.0,87,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,2 kV,84%,-,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BEI15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193715,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BEI15-150-Q12N-C/2242608
TEL 15-2423WIN-HS,Traco Power,6528.0,11,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15win_hs_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-2423WIN-HS/16820124
TEL 15-2422WIN-HS,Traco Power,6528.0,1,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.8 kV,87%,ベースプレート,-,https://www.tracopower.com/sites/default/files/products/datasheets/tel15win_hs_datasheet.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEL-15-2422WIN-HS/16820127
UC15-24D15,Adam Tech,6560.0,7,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,0.89,-,-,https://app.adam-tech.com/products/download/data_sheet/247061/uc15-24d15-data-sheet.pdf,https://www.digikey.com/ja/products/detail/adam-tech/UC15-24D15/22154159
EC4BW05,Cincon Electronics Co. LTD,6655.0,67,15V,-15V,9.0,36.0,0.333,333mA、333mA,10 W,500 V,80%,SCP,-,https://www.cincon.com/productdownload/Datasheet-EC4BW.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC4BW05/9683447
TMR 9-1222,Traco Power,6660.0,6,12V,-12V,9.0,18.0,0.375,375mA、375mA,9 W,1.6 kV,0.88,リモートオン/オフ、SCP,-,https://www.tracopower.com/products/tmr9.pdf,https://www.digikey.com/ja/products/detail/traco-power/TMR-9-1222/9345178
JTK2024D15,XP Power,6663.0,10,15V,-15V,9.0,36.0,0.667,667mA,20 W,1.6 kV,0.89,リモートオン/オフ、OCP、OVP、SCP,,https://www.xppower.com/portals/0/pdfs/SF_JTK15-20.pdf,https://www.digikey.com/ja/products/detail/xp-power/JTK2024D15/4476991
BPM15-150-Q12P-C,Murata Power Solutions Inc.,6684.0,92,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,84.5%,リモートオン/オフ、OTP、OVP、SCP,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BPM15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193551,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BPM15-150-Q12P-C/5962504
TMR 10-2423WIR,Traco Power,6734.0,15,15V,-15V,9.0,36.0,0.336,336mA、336mA,10 W,3 kV,0.89,リモートオン/オフ,8-SIP,https://www.tracopower.com/tmr10wir-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-2423WIR/27382002
TMR 10-2422WIR,Traco Power,6734.0,10,12V,-12V,9.0,36.0,0.42,420mA、420mA,10 W,3 kV,0.89,リモートオン/オフ,8-SIP,https://www.tracopower.com/tmr10wir-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-10-2422WIR/27381995
BPM15-120-Q12-C,Murata Power Solutions Inc.,6739.0,283,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,84%,OTP、OVP、SCP,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BPM15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193551,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BPM15-120-Q12-C/5962496
BPM15-150-Q12-C,Murata Power Solutions Inc.,6739.0,9,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,84.5%,OTP、OVP、SCP,,https://pim.murata.com/asset/pim4/isolatedDCDCconverter/BPM15_PDF_ISOLATEDDCDCCONVERTER?lastModifiedDatetime=20250707193551,https://www.digikey.com/ja/products/detail/murata-power-solutions-inc/BPM15-150-Q12-C/5962502
REC15E-2412DZ,Recom Power,6763.0,9,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,2 kV,87%,OCP、SCP、UVLO,-,https://recom-power.com/pdf/Econoline/REC15E-Z.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC15E-2412DZ/9598231
REC15E-2415DZ,Recom Power,6763.0,1,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,2 kV,0.89,OCP、SCP、UVLO,-,https://recom-power.com/pdf/Econoline/REC15E-Z.pdf,https://www.digikey.com/ja/products/detail/recom-power/REC15E-2415DZ/9598131
TMR 12-2423WI,Traco Power,6843.0,1,15V,-15V,9.0,36.0,0.4,400mA、400mA,12 W,1.6 kV,0.89,リモートオン/オフ,-,https://www.tracopower.com/tmr12wi-datasheet,https://www.digikey.com/ja/products/detail/traco-power/TMR-12-2423WI/16585147
JCA1012D03,XP Power,6868.0,18,15V,-15V,9.0,18.0,0.33,330mA、330mA,10 W,1.5 kV,0.89,OCP、OVP、SCP、UVLO,,https://www.xppower.com/portals/0/pdfs/SF_JCA10.pdf,https://www.digikey.com/ja/products/detail/xp-power/JCA1012D03/4488156
LCD15-24D15W,P-DUKE Technology,6882.0,6,15V,-15V,9.0,36.0,0.5,500mA、500mA,15 W,1.6 kV,0.88,リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/lcd15w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/LCD15-24D15W/13180141
LCD15-24D12W,P-DUKE Technology,6882.0,4,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.6 kV,87%,リモートオン/オフ,-,https://www.pduke.com/Upload/download/datasheet/lcd15w_datasheet.pdf,https://www.digikey.com/ja/products/detail/p-duke-technology/LCD15-24D12W/13180145
TEN 8-2422WI,Traco Power,6884.0,825,12V,-12V,9.0,36.0,0.333,333mA、333mA,8 W,1.5 kV,86%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.tracopower.com/products/ten8wi.pdf,https://www.digikey.com/ja/products/detail/traco-power/TEN-8-2422WI/9383607
EC3SBW-24D12,Cincon Electronics Co. LTD,6904.0,24,12V,-12V,9.0,36.0,0.625,625mA、625mA,15 W,1.5 kV,87%,リモートオン/オフ、OCP、OVP、SCP、UVLO,-,https://www.cincon.com/productdownload/Datasheet-EC3SBW-series.pdf,https://www.digikey.com/ja/products/detail/cincon-electronics-co-ltd/EC3SBW-24D12/9683972
